Brand,Processor_Speed,RAM_Size,Storage_Capacity,Screen_Size,Weight,Price,Price_Hashed,Price_Encripted,RAM_Size_Encrypted
HP,3.635962733423948,4,256,11.123124888375951,3.7821483967004337,9468.150557363018,238d658f580557fcf1fa7c67f9259495256aa1d2595d8fa43f72185cba97bb75,gAAAAABoF5RJHPVauKKGDq3JMMyWd-Mc1rxuDHMxRGyStz9siI17BpbUtl36sJDQKAzKN3m_M-33qj_CYzpmMhf1nmxTCJoOzqgUU-gIa9sYys7_z84_A_8=,gAAAAABoF5RJL7pajahTRavBzkzNrvw1RfEidIOm5RpEf2wEo5U3HPC-mscu321vO46bU9odQb-mIJOL76HtJXD6kuKpcaXeFQ==
Asus,2.730694641120087,8,256,15.959710073014932,3.768960485454643,9404.819380443085,53ed37207bf516c215496b0f97d7012937c739f166bbbd13906610e0bae4b7d5,gAAAAABoF5RJ9lErheZEJCbczRDDh_-BOsLTtCaT3PdQMYIfrra96jcsqQyiI0tpLawchQLlgHIBW606Ij78GygVILb5GQJ8k8jdl0bDt6L4tpBTyFgD3rw=,gAAAAABoF5RJuOBOj5vShJkx7byYo9JhTWme8GU5wAesENRWse7PNCT8IsCFglTqAU3cccguB__wuo9yM5R1wmE2yOcGu7uUAw==
HP,2.1180776860079424,32,256,13.1935742060238,2.2021306145657773,10413.731014080557,9d2ac44cfde8a347ab21544ce0194695457fff441533f01ee2de3ec07d8aac42,gAAAAABoF5RJYi6Ja5pyVvurtgkH8svPjvWcQ4kytqOkyRgqCwQUIaoUIY3n4JKUhIURuhVmdlbAcLyTQNjWFcfPqYuwsPUccdsFsPdyMddNL18z8TrtqGw=,gAAAAABoF5RJ_b8ywSsqJw3pPrI0dZgOrHc3tof5lUiPUhrikDLYwXLeWeCpsBO-9o7G8J1KYbMO1njXxPyi7E1L1Xc-LqERjQ==
Asus,3.6768747531812784,16,512,13.122180119484405,4.494622359012997,17863.34574876797,99a35c4fda530d41648e6061601320774d35cd48ac415f6c6f7ca8bf747cbc89,gAAAAABoF5RJtZI7fvrW5djPWfafd59jxRh7-D3JEbyvoP9zCW7HVxEOBIYEpfcPQHKHLWw0f-rbnU2BgB4wmzwZ72Igskf4zNWBq7iimw4jzyyXQ66Nt1A=,gAAAAABoF5RJSsj4yqoobih9RQ3Fx-x9xjCBxyNb3YekXKdFgdjwfEC-ytZXhXoPu9MTB3ZJOE0a2P7Ugu5OfvjrsteBObk2CQ==
Asus,2.613263137506664,8,512,12.81487417500756,2.5319796596718183,17124.384006967848,489baaf93e33113a8c05bf53d04ef9a4317c6cc9f35d86ab97237a747c4ebaa7,gAAAAABoF5RJkHd34pbv3ItMqf914l39RiFrrr1F30pMRT1wMFoBB8Pl-1WWodw7OIeH0hAGJyaqG0pxuXQHaWKJDK4VQwiXinFB3v7abiOyfh6qUbopjfQ=,gAAAAABoF5RJ_XU7k3TyQTQzXfXElt_H7ZgsjZyYx1MRyzqjXOI3x94aPcXAHc_FHmHfOrzQf5ipBElrVK6fWuVaCgCPYGJVrQ==
Acer,2.787043384824225,16,512,16.852239662878524,4.169214908149007,17442.27647012818,69a0c45494671b277f0c490cb233c935de4263af63cd1b5254a6861183b4ebd3,gAAAAABoF5RJaH-6m5p1oGqmYKD5uxn_PsNxFcY03g0p346roFfJft_mRELKZn0XByv6FYYl59S32C-PiQf-s_cVZ9YZoy2Wb9BhhiTukybPoa2_Tss9ikg=,gAAAAABoF5RJCP9N0c6jANuJrktE1OqRSlOfjbMx0CoClLCGcKQyWl-jOR8pBNLxmdnjY4Rkm9RCTfDp2InDD6mgKypNJxaIjA==
Dell,2.398083423499414,32,256,12.020692503855688,4.3180129643845,10554.60906823848,c6d24b965f0b3c1347857cbd098afa486a95cb49863f34cc087863b91229e650,gAAAAABoF5RJlZ9dnGUxxPbMIUUnFC8I7Lw_coP2Ko0Vq0teGxvnaYuuaUDwB1yKBlamEzY2KPRVR7PgIXw9zpZsJSr5kHRAhZHQfnuo7XP76JaM9uzZ8XM=,gAAAAABoF5RJvR6qpoMQjK5FHagR5Fab4FQH41Uto8uA04QgIED2MPZGICbLU-1KH8FUb_rCnCqDn42pOSNrzTgxBHEIncV9RA==
Dell,2.982377128587318,16,1000,16.389428383719412,4.144698602273941,31929.6744769352,795131ac07ab7b981a3086bc68679e10f971b84c4f4a7587b986b61a7c360f8d,gAAAAABoF5RJGTm8yKNVqfYHOn41xOogluNfMaPCooI-i05tiBxulZx6GzQwjMPjz0Fv6ZOogOv9gJ9YteDG1YdOCjs6G2TN5gZxfNQAgNLh_rLwrntCbnk=,gAAAAABoF5RJgeAC1EmqtEY_hVFIpAjK11yYaiiCVbNHIVvAN7RvHK4H8dTAN5zil9M-pHJJrDuQMobruRmi9GsF_Qn6c43r5Q==
Lenovo,1.9088096814625568,4,256,15.660819992839327,3.7369329396624353,9087.071602980595,eb116c5db04f8fb4540f8493853838435544d3da16833f2df04abdafac005016,gAAAAABoF5RJtj_AB0E3wNrwcJhJ2xvFsqS05-HrGM4mc5rDaaG5wOXO8BliKmb1y0A-J9xKw7GV44Yp6tgJ2LvQhWtsX4zRBeaggM3riCXuMR6I1YQXQWA=,gAAAAABoF5RJQVB-ZwJUWeqqFiDtChYMYMj66DCj8CiLoHXeqVEq5nlJ3h45GVDhnyJVp0qY71Wj1MItZMKt3J1DMXQDxzEUug==
Acer,2.4777038416294017,16,512,11.45887973299588,2.0438269913266485,17064.361782900898,97578496939d02eeb6a2f8c08c8a08f5ab8cb8f1bea3a1b007a51dbb211d0a03,gAAAAABoF5RJBD-7wZzgFtP9zfzTft1T4zIhjONPDcSoqIecUR0LypXodLdYb_3zueEFLmrxLHxQrQ5ncY4C1Z5yxzn05ysdFcJsnwbiucVxhIdI_Ad38-Q=,gAAAAABoF5RJ4-ekvY2tRfXHjNY7TX3b7lzHA314Ct6qxqVzoqohRMe4gDrfCNcpX4gcZzX8_1mhBlbJxIYxI6uduHKx4Wbz6A==
Asus,3.923530805838219,8,512,16.920374609005094,3.081126477089512,17155.42246340321,520e0e38ba56defa8adb06c24487713fcf864b6354f16e0e2d13050f35487a6d,gAAAAABoF5RJ87W5TyvxX9RtFq3qydgkFcr2vPaJKBBvLhmFpfGt34U8KdtGc_hIQZbVhDFwv54dLS4nIZFIjB2E8nYsvtWMIH_OQqkWwettNp8TE-bYDAw=,gAAAAABoF5RJeKFG5XcLOA2_njXJyCuzILrXrvvSNoHh7yfh-4i965t3SJVnMHP3NItdMH9JKNe4sJe5rvlzvMj1cgMoBOLzOQ==
Dell,2.1453335817528187,16,256,12.628195781234064,3.814518288087744,9740.413388748191,edc587cb9143c541470b0d6098f4089be3afba2b13ccbb067a66df64d70b13fe,gAAAAABoF5RJits7G0vHQvJKSJYJbIeOhhAHmvBuAM-zaBd6QSlJJMePufNgxr0Fujak7ExTV0_ykQnvtkEGWZ6pYXqhVDQ6ccg-VG4j-ts1c_yat6JY2A8=,gAAAAABoF5RJiBHtStSrcr1q56mPUZN7rfVdTMvRl9mWw08SZzH6KHpXeUiqa-yvZmoU5ucnHsOsj9IJ4F0hjBNoaLbFEsf5ag==
Asus,3.1418416613532303,16,256,11.591497562134474,3.1623538877676163,9274.525545150296,20c85f7786e67f7a89268b7aa6e50368515a5cca127bee6363eec768df113c27,gAAAAABoF5RJjK4T7qbUkzWYx2mDyz_Sekd8_RO6oSH9AW01ggX6aVXvofhDvk0sRze6G6TIF-eX7FnfomfVgsCTxib817883rVOEUKqFlFe1dYT6w3aXjQ=,gAAAAABoF5RJ5tbJh94P0WeVPNc4bpQFImGCX-naJ-SZYBGSUzmrtb3yNWJk_8KxAnRU6s_MLTD5GxJb2sm_iMY_1fcBxeVs3w==
Dell,2.312975160561737,4,512,15.975885404754557,4.590439684738439,17156.710715175002,88ca7c54f2d2e92057d59dd2c194eb27919360b9ec1b86f35e045b2f9a6f08d0,gAAAAABoF5RJVjifmeTNU7P96KHGRqdjJeI14Fh_z3Yg5NiWQ58bJkD_VtLol4tyVLgeGx0UYh89LaNz_VT_pQ0dybctVm2XKwn3StkbZ9e9nCPnA16Pcok=,gAAAAABoF5RJysooPQ0eSzvJVJbLSMG-FGY4GDHIdC_avkJGkICJYClsBa2sGvxUjhP0dfgZyIpLflA2sZfm9cBzgcHiDliXbw==
Dell,3.433682814216501,16,512,15.2400532020662,2.9264068260488463,17789.172102765056,64f814ddae00b8e92d9adfe2676677db55d538c2b7316feae8d5096fbb09d552,gAAAAABoF5RJRZWJcdE24pq6lwrufcycYmzI6oR8F_nYeiRYGPQzpHLNRI1imMmwo4YrrejRlVVhIDO6Sz3FKoFk7JbR8gWh34DX4gt36G9tFdOeMD3Ef34=,gAAAAABoF5RJWMKlHb-QsoyqjRI8MqoBiGT9EC0JcYgMCKEd-2_M8xDjxAiePDh_QlVlhEEm1Y4hgDLUipNFHd766xjEFATEjQ==
Dell,1.8271841517958745,16,512,14.703312835267404,2.880604377375981,16922.99041879282,b1c9860feb62d96390089391203222626d0d3bc86f89c2ee84a2d5b36ae702d9,gAAAAABoF5RJnzAAP9HJMSy9DwFt7NXm64WV7S8ykrk_0jr3LQxMFSbQ9DyHCTF_EH0ZmO2vkhshZu8bmq2uSPdsQHq_k6aOwzQsu2d-zpGq9dVobEKz7-A=,gAAAAABoF5RJL-DvaI9alH1MYILf8nI5NGL9ouDqT9z6pXn4dfUAUfRGjUbDbDE7XAn7EoJ7uPS5AxDUUvCbdvtuViT9ycS6rw==
Acer,3.924552612696362,32,256,11.9358851821936,2.797993079277974,11255.348016729007,8282d4914e6bb2c27547400a2f7b37f8dd03077df48c055978e86fab12345c0e,gAAAAABoF5RJdrVpaARtyqDuqYV_dIIbn-YfGy0ZySVMlmzzWNCVTEbS_zeY1QqJB0JzpSt_AXaM670GOLAd5ot4ySBfL-dzMFyy6QrcQfp54MLhEnKLrbs=,gAAAAABoF5RJmYTK1Hx6PKUPj-z-wLRHd_ktY6zwal6XyWX6xhRdf_LqFZnuwc4bdR3GWhaWYFJiusN1PN_P-mYbt557ui9voA==
HP,2.634473853459098,32,512,13.87097669753577,2.998342606882386,18769.15165707092,5d0a8f7bf57b93faecc4e448e65b6e9599b093a9d992327b8c98d2bf1914065e,gAAAAABoF5RJYEbfxDomkdSLa5UlZVtydC7pg3Cz2ntxFJCCtXI0O3YL4TUOxvxfOjcCQw4ywDlYEhQgjbyO6T84NtrRNcLdmx7ocG0qIyR8KT5AegjSJ60=,gAAAAABoF5RJApw8uQOvpk8R7lCjy-2OAJay4i8jiTNJ9ixflm9dyhP1t2bSh2AphgfOJ7uJgVAwvGRePvuvLY0fi_NkoPHiFA==
Asus,2.09012615836616,8,512,15.683336161323282,3.6722148929425615,16918.871474172327,ae1a5b59ec7720cf5c9b5479cd8577ecab8696af743ba4f01cb27fd325e250d2,gAAAAABoF5RJwJB3QV_dEGZo7qUyiqq4vsO5fP1Ze1ApAtpoXkG-12i3HJkBT3hMHKgg1ZsTVoEyC0i1THn-rluytw1bxA17nvropRscX73__QkepXpBz9I=,gAAAAABoF5RJxT4nZzdJ6F7bxwE0C3hRv0RSaSXGWNq6jSLB1MEfnpgi7X8HjZIXENUfPpui9giuLUDf1K-F5cfbrjrinFw3zg==
Acer,1.6837418683250316,32,1000,12.82174362886304,4.121045882817772,32466.674974474045,638a9f6471466ee6fd35c27d833cd5ec4bf72ef0a4ca915389fe4c46e95e08c5,gAAAAABoF5RJ-6qDyPPpaI614dKhLHBs5fbEgRGfz6ZJI0lj_6CHiest2fUke8yliKNMtEwVYyFGa74pPNk8UfY-50-l-J0Rb8WaWGqAz9mxjXmq0UXbR8s=,gAAAAABoF5RJEThDyNJHaQFsoRfDh4gmvQigGsLczAlGeNcIrLGtqgLVTqTpgdq6jS6OKzOG43Svnln270u5me5zx927XrRd0A==
Acer,1.924394762718852,32,256,12.870138971090247,3.9877037532163553,10719.665409273986,607d218264324bdcc00818a9847962e9a01c08e5fbbab2f8216f5b0e961bc84b,gAAAAABoF5RJF7Ao778GYNN_LiCNDIX8fyydS5qlh0Z5lIcWw42k6fc7NzGKjHCKfr8xRYSJPI-h8wnC5dvt0-5faK4pUOQUAXr_wydvcCmYbUZIKW6gWUc=,gAAAAABoF5RJ4PPNSQbJh8ys_UwLpNRY7JoH_xPYCGVWSlMcbiXY0iLKWbkwPLzOUhab8gqKZHC2z5KtbBXYK4Rjh6HaMsnigg==
Acer,2.7994348713900443,32,1000,11.018845436288732,4.423153459944439,32767.274320916287,908b4e9916c877e8f7f3873eca99ffeff9c591a5c6e645158874c3452b2645e3,gAAAAABoF5RJKh-F3CQTeHmQPUs68MS3tl6MhvRms2EHLPrscRokf-xRwEotoSUdOUsYdllJkA9_rT9SCAKHm8Hgppp5N3DaspDuBuMzeRTwkDCvextR_Bk=,gAAAAABoF5RJIdh5frVmSiZDDcqG0zEcIqrlNrZjYDmEBjH9z7X6ADFf6lu11qBUJ26LjF9siurPhgXmecoLPLzg7HdlO60Qjw==
Acer,2.342507941078216,32,1000,12.045460409872277,4.657741986492274,32795.04127811074,3613b55f74327988e5bf7ad4aad2ea35ee26e3bdb2df2e1af0d722764f9b2df4,gAAAAABoF5RJim0ZQBZpICg3726iDsAIqbiswIaRWDEQ60tGcnJxAvq2CAveUNDtT-DDIbhDoBkNE0BHFlrsFaE4wcx1BA7bZKSgFpUU_I4vjQbqPyz5lQI=,gAAAAABoF5RJj5J6rCDWWmWWqppYPr6z1WzHeejnmi6UxClmpiFpFb6FU92y-Oq88oAdgHNDkSBvBkT7QO4-wKi5kuY2HGfhPw==
Acer,3.572208414706524,4,512,16.252433750731008,4.448237127030054,17298.46593347018,4555d9c2108aacb9e6cc97c663e29474dcb88ee5993bf046f52f678e161a6aab,gAAAAABoF5RJwjmX53PYyUV4es0_JyGSbggoJSXo0oS_UhuMW6zBY2eQyrpcl6fotmLaT0hqzDmNhQRe-hEtRShZvttzLxqGjLQef-o4tH3ij1lpW6sD7zs=,gAAAAABoF5RJcPcqvIxLxKu6w-Li2uW-5mUwLtLIgshpF7MdRdSqnTtAWYisSeU61rjuzc54tAglUi3lOEdEAAZrlKpF_6L3fg==
Lenovo,2.5772188091545147,32,256,13.650478949826242,2.0568362101230635,10517.182685967558,d477e3e6f5aaa33934b8f42bdea0fbff114b6927753aa4eb226cadc7aa4aa810,gAAAAABoF5RJ_8x4XxetU-sEsIA1GUxO_E9Ri4od_i088S6eVrOL6eAH8TMLfpQt-4flGzi4RVt5DGQjwxq8m06BdpGhX4105p-F3Mo7blVIcBARbizrtlM=,gAAAAABoF5RJex_Y5pnvX6k_ymSaMYkEfs39qhydaAyyXNl9IIA8BxuIQORE16fBbgKCZgEDo0DRTs-umAihgykHYWQEeDObvA==
Asus,2.121785681469075,4,512,16.905406995406604,4.207753860655966,16732.176887532056,1af07788645f5a6dc8e6fd6376512ac49225057c46b51d657fb736f83f4e80c5,gAAAAABoF5RJG7LmS4Ob9fpj47b5nfSs0TmPM5Du5L5K4fZpUnvOvHc15RQLVExowhiHn4WgE731X1g2LijdC1ekchmhNthtSBV9FtYMf4Gi5XY8NANTzJg=,gAAAAABoF5RJZbTVe7S0Gz7LObB91y26zsr4uTbZ7teOC3Jj0OwfTq2yV3E4684RwGSi4O3DuknHvvLGCsIuwI1d5xLiiOdxHQ==
Acer,3.0428624665100754,4,256,13.374247781442756,2.625198720854995,8975.326466281276,7d165fa351dbcce750386f01b8e9783b4cdad3bd89368c49284d8c4a8ab0d59f,gAAAAABoF5RJyy6BDaq49bzaIlrD5PkeWLUsjyy3NCs9auA-uC0Va8V--OyYM-8pzYX0DfkUJUF3h31YXpgb38p8qbfmVL2mFzmiA9B7n-3vNDbruHKyBtI=,gAAAAABoF5RJZeH4JKjFzqrf4ttFM2mc69kVZek3Id8UFV3jRlaZnGF6fl-jKT8kpNOmRhX7eAewJGVqwtkU9IZKiqX0XRDrdw==
Asus,3.2669430422136143,32,1000,15.291118728681449,2.398784128123948,32909.11452258751,6a1d119170857b56d8e13f031d6307adb8c7a809651a8ca53877c56ad023c88c,gAAAAABoF5RJ0oWQ7zfyV5Z4dHM31NdRbUGgNTNg_pTNzOsWvL7aSJbhPipmoM0X4kbaqiaj6Yk-h8iveqpScTSUZVflngN8W48gTVmsjspMhFga2V0Kjc0=,gAAAAABoF5RJy4X5DlCuRCfI6qrYgVU_gLKS2067Wr_jMAqyCvxBM9ju4fLB75hXKKZB5BWaz1wxfvurtNHOEywsWKvWHiEzDg==
Lenovo,1.9176047697523744,16,256,12.691514257428375,3.9154663543974064,9526.042606303856,32fc81fb45361857f49d4cafbb193860ef4b38ac2d25ad8e74a47a445ae7331b,gAAAAABoF5RJuAEISjJR6iAxVBA6B8hDTRqvnbsDkan1YN25N5E_vPnpa2R4TF76YAWrowc7Br6Nar7feG5uaQhxhaZYSOXX-JtdKr303fSb19dytAEoZ7U=,gAAAAABoF5RJdyLpGXfsgO5ANVhFa7nAkfSvqKB99jYnCaXSyi0jUvb1zY6K7K4Goq7uzzaES-lgi8aY1ge2jsIj820h-K1cpQ==
Lenovo,1.9190480407207944,4,512,13.1828578468456,2.959229586223085,16430.161831411904,817592073ba70d3c63ad445b9293780653c1d1895ed1890d04ea802644c96d90,gAAAAABoF5RJnxhsir6z6glJUI2r5ko8G2XFOT_u9SWXAih2quHyJSx9gTRziDkwV9u5tp6U1VA6mgYvE7JpNUWaAsyhWKZHYO_3nX1AwMFax2yMNrrKUo8=,gAAAAABoF5RJHlBGIxZdb1BzgJiFCAW_9idzYkUFknvBXNTMACsXpvfTKURZUMQQRD4OmB6Jrq6dtIxkfKJilf5DjADYiCiBRg==
Asus,1.5916785673338574,16,512,12.144355925545367,2.1713514901113298,16969.92215343469,3c39407570c816590d8f2c3f7bc5514c57b8317f6c15a9a2821acc4ce73b64cd,gAAAAABoF5RJxykvxu5VOjKaVjBwfug8i-aaV7cHTfI68vprUNWGqWxha6Jz1lKvwz4-4lGNAOcOWI5wmnCUZPXk19RDM4Ikll-Ea2RIpQLpeTXlJX0iQhs=,gAAAAABoF5RJ2a8eqmAsX-qLVR9Mfk0qzMv4By9pDL2a2tABo_RE5BZ2_Cu4J1fci6Kl2ax7Y-RLfDHS657o5ljVmfmdm9UsNA==
Dell,3.341005037664101,16,512,13.08237421099637,2.412889203195084,17572.439863049596,1b2b26fe35a42392a69ee0a7328cd1de5a855f2da7764e921e241ab4a76694cf,gAAAAABoF5RJ4L7ED1pCDjt58AJyefWDKYgOUDDVnn_-jN7CUQDCpsOpDR_TlZTTnBH0K_-OZtw8wI6Q_6TOCBec9f5P-ldBy8oTbMtss_ed6v0dseg-otE=,gAAAAABoF5RJmSG--id3u1nn80n-5aefkSXuN9r0zMaGBsomswi3qNRV8aVoY3CKFK96zxJFWDMSDS7NKsd3T1xAnI3QErz5fA==
HP,3.1595113190545128,32,256,14.28342512252386,2.0027882506098837,10307.602054620887,e0683864bc26fbf87160660c6e24db00b38fdafcbfdf36775156903019f2fda1,gAAAAABoF5RJScW38x4SswbrVgQ38S-IBUEgPuyC9t3R4QTpxubXhRNXFcQLwY_srKvJ6v7k7RVAhYAGLRO0E9dzwQuT6pyso6Oppjc5u8VucUq0hDp7Bbw=,gAAAAABoF5RJ85RPvgEbVH8eoFRsr9XAC6sUvpHn3jDHdlp939aNWzLBDfl8DKt-AK2vBjl8jPbwaBLZu2xc3ieFYG7AznhKVA==
Dell,2.6865771893745345,8,1000,16.950637285875494,4.709670882034121,31553.39887164781,a0ad050e9efca85d91e628dc447ee80ecd0af170ff5522745db3ffdcf1a99c38,gAAAAABoF5RJqwnjjfrCrpEU719dxDDFUX2qOD3_8wlxN4uVxP9fD-0tMtlwuBiLz4OrM42UCtkgyJnVfoiha97dzfd9LVjhOQqg010jCTqGVioESmNf-HQ=,gAAAAABoF5RJDiOa_jpLZmp-F-9HLjQ8OMc7Ags1Uec9H1x7c21VHOLrUYWBXi1Jpv8ji_wGOV7hR8F5QErPzO-URsOL_Zo26A==
Dell,3.610426122422993,32,1000,14.985210278430714,2.0738539515237155,33489.96968925737,86c6360d9e18ee9a3cf2c8fa5b5aa2d9c816c1ba4b8d3f3bd99c7d4dfa4fdb74,gAAAAABoF5RJOGWTJ-8Ou1bxUa10uPjQTniSwye4zfAHMLWv4OlhZXboDU_PW6jfv-KVmhKdWeQ23wu9QH4mAbgdvJVdtssekqy4lM1R01dXtCrprvKBJvE=,gAAAAABoF5RJqIT2uYQePUDf6UMo5ZkDNmJULU0gewF1KZq-dI5BtlCnk9aPRf5GjcUKMxqWDHpmftgurPCtwL8iCupPqXZ3Uw==
Dell,3.514175382375133,8,256,12.195475726449883,2.6283673085285333,9431.367188490723,a842f60181ab20f49a344e8bd145146e272badb9cede685358a0d5a92054c98e,gAAAAABoF5RJ35PizLMKtylo2jPeize8eEZ-dr9h6oxc6iUYeKqxo2GNn_00eHTqFWyFZJRd4MXsuVKCdfVRVE9Gmh8whSZJ_xwHHydjMD2H3GDwMiq4Bxw=,gAAAAABoF5RJ_RGIYAU9_db-y5P2nndMhLfkFAKmwmjfuGIQBmNXGXffXIeXaiwA05hLR88yQa0OUdnaiqanmaOGpAVOi-Wd8g==
Acer,2.9633859109918803,8,512,11.269768649549306,3.248788342063722,16951.439990127954,95779cb5a3e92ba8b88f03fd6a122975b808a5fe186728cff8133dd31f35ad7f,gAAAAABoF5RJTOHEABRNfVfGzVyqAGOYijx0T8JEyUbhiKVUQHp-jaDmPe0MWAuW4FOeDet7pad6potFOYfTkn2R-eAKhGVWvYdlV_nphh0BV-xbm8FEAKI=,gAAAAABoF5RJPk9AfU865q1h29mndQAAblaZ8lAHzW8yzr19M7PUmVrXGAUYlVYgBaTYVT4uW7PHJfeAyCZUzEycei8exTgTVQ==
Lenovo,3.6706782012831463,32,1000,11.758138887887064,3.0697139778524574,32968.61211133288,63240a45fec37e9f803bcbdd54389ce9a5857c967e0d88e6018e762d35b322e9,gAAAAABoF5RJtmSPP_Emc2p5XE9f9y48x6hFGu6XwMu2gUz2jAfxay36kX-1euZb0DAv_6514fmO2nVwYT6adaP6qyAZ5dSCVEy1j14m0stw3vG16hcJU0s=,gAAAAABoF5RJZMlGpnhFeZTOfXq7NmGv3GihUcos6wvcxEylQ_LS40QdRVe3-IJzxP8wqs7Foh7osQixw3wvefuEy51t5KHryQ==
Dell,2.0146030250919207,32,512,14.375331207638284,4.735177630738328,18036.244976572903,0aaf0a35a70cd92447631d37c6d4d37ab97e40167cb746aff9667de454c4ad2b,gAAAAABoF5RJrRgp6HnauciSPJtmEkRRL3R-XmhWzFCUZfMzZZ-ux0EEa_uDmjPPt9I48A83FZunibw5B-EjrwEn5FQxYphI6yxzvbK713N511DVI6teqZQ=,gAAAAABoF5RJpS7wJ8Jl3bxClpud8m8nQRyPFGPazdmfctFUbtJd_4gJoBB87AcMXl7ZE5MGEqyeH_PBynxB3UnvqURhu0lJdQ==
Lenovo,1.7797990484943198,8,256,15.590961972900596,2.1208668372036263,9341.544154752515,01aae19c08b65a60c129d352d89f4a8e6945ecb7929958421796bed3c59b7f03,gAAAAABoF5RJ8hcQqs8Jz_nIXvUGT8TJK9dDaeZS_zpxu8VZsJ2CaoAflTUUWuvZSn-KV4SsaA4uNu0GnTyQX_5myn3QQfZ5V0nfiSI_2S3OJf6UcHim8fU=,gAAAAABoF5RJCO5kjoIelq-mOPEor9B4rc3UeXmi0K_Hh7Dw59M1lCPPSxz_Gq4EHMZzfkaofOV5ncXE9lFSCjQ0JvZcMvwSOQ==
Asus,2.174374028792474,32,512,16.642515243804482,3.536644123031155,18293.33190003984,3fb4e20bc02e7f5d4170973bdef9c20315d6e4ba70f1f67382eaa3b9cbb6bfdc,gAAAAABoF5RJwsvNVVMiRs1_9GGRPckprKUBSPaCAKLlQTifG0HwvOYdJQ6Z0LzNzyU2xGLZO9s8dM-kFwA2EDZbYVW-OcSIrewmxiMwy3RQKXEH_q5Z9Jw=,gAAAAABoF5RJgzcEiP5QVywvxF3zgQSwFWvOmeRitrSwJ7baGxRyxSLHa4hwqHwZTcVv52Tdxfy5sgIHt_oZHdeBmQE437hwhA==
HP,1.6427171402232872,8,1000,11.094939031980925,4.0414383875731215,31331.87614219564,a1b38a69dd17893ceb6f5e08761f4c3fa9f67eef62ba24708d99c426cc605920,gAAAAABoF5RJslnfsEQxTlQ2GXZ0ktldHOCXRFHgN32hYdgO7B2u5K6JyM6miyUQ6cWMXjyZPbDded8a4Ud6bgt8AtB9YjFr1Au6cjaQ1sHAgM3qyHF6kSQ=,gAAAAABoF5RJVXK6Gss4msmLkrR9LO6YCa9_5KBq_aG7p1AKuyzde0vxIJFR3qCzDMD-pyhV6bcTrDu7ZgurAWf1UOe06G3ySg==
Asus,2.82792382000258,16,1000,14.136560849371218,4.795093921043506,32057.59755714992,2cded3f0814daaf9745a650f5aabf29014c4569d6a47fc77299e8b79d394e81a,gAAAAABoF5RJ1ZP8EStOzpY0FE_Mg1EFF23BCUBA4ovxTQhTb77DX0C-plhT6Zvluug0SK2v68ud50B-i3vTGq_8tzHztEv1JCV3MdNhPGAaVbv7wMHxx8Q=,gAAAAABoF5RJA6mQtRqs9rdEuw1WWYho2meNtzRy_Iu0aO_QI7hMPO7DZN3mXbhJ26gbc2waXKPrO20cUoMcgpGPljvoPn80ug==
Asus,3.841514230737404,32,512,13.82520413733906,3.861113756371163,18728.750414928563,8598ffbe5c67e8516aef37d5b5ffcb8ac350421a2da7869093e2eb69d59c1aa7,gAAAAABoF5RJLg_ReUvrlvvdM8sfcwWJvfEASJ1gPrgZgiCBHN1fWbdSVx2-nBbPsgzAj6kOE6Q5MQ_tVG50D5TC21iPAMJ9tfgxy9futcw1LPlFY9lPT-w=,gAAAAABoF5RJO34b4VrEsx9D2N-gEe9YLK-DX7QaP4U3i8Rnm6mbgazKneT2t_KGrdmvJ19zeXY6jJaLynQH7yiHjDEn_NOurA==
Acer,1.598358851671274,16,256,14.936330131854223,4.411265708035288,9252.224764996936,5dfafe2294580f1aefd2453d451851cdc4e67e1a3c0d82bd5a8cfe56f6273e61,gAAAAABoF5RJOtMsJFtmwqe32biGDd4FGrSbsZMIH3ZsjMf3vnSgxnyjUrx8EOxPrXC_P1-P3kOyH-0LvIULAu8R1pR-60f22NRXRvNfqRXk-tdi_jlD6B4=,gAAAAABoF5RJh5peRJbZk62cn7OOyTgER6mqt0_5UHQH-oaF5T0eKB5_pMdqjGx-1IPO9G81L5UmDChVHemEURmmfsuA7A-WxQ==
HP,1.805274785025067,4,512,14.357473126792051,2.251174813536045,16674.176268095754,7776a32d66c91833f3535200399da786c26e3f8ab9d4344f0662e787a325e5cf,gAAAAABoF5RJkx0Uc4iLwKFULll79EWaw6DH-_1LloLHEwBu4V_ujvBkOvnwwChgee2rU7NWTbX3hn8_2VdBydXO7OCdoV1K1uA6X4ATJj12sTiH2oyFUqM=,gAAAAABoF5RJZzSgbo_rpy4fhNjSr06s2jubMLSCxGpSO0v1zHvdjpzpoBfxleBJiIWXsKzbSKef74NKU7qF5-7DMKVtNzqJzw==
Asus,2.630497570708588,16,256,15.122234903494885,3.157818532810782,9804.015334953754,58345faf68d779f4dea2cdfed5188f3ccf4a59cedd159047ce9a4b3baccfbc07,gAAAAABoF5RJnXENLyQ2C6uU7P1hKN1EKTenQoWUNU53BdpByDw0z8WqEcvrvOJnFqO3C0RxRJBAat7v24uGydQ-NEk71wbEVev_aPYM96PRrx-1J-Et4K8=,gAAAAABoF5RJRllg5RcuN0ENGr2_jfiEagZoXRyByR35HaIuKIkkE2ro-OQJek_l4rLaXta_xQ7pwhDsHE5TnBnjUWgA0YXRCg==
